username,payout,points,total_payout,total_points,total_wus,created_at
pl7cye5gqiu8,29.05,162246,701.8,2873444,66,2021-03-31T20:21:55.943Z
pkmqi69h1ab0,58.06,325334,3391.93,21145872,268,2021-06-17T02:51:55.697Z
plp8mf6v03kx,49.34,506649,5135.08,33933601,149,2021-05-02T22:04:30.687Z
pglps7f4ytpv,12.54,12302,1283.19,3848051,120,2021-04-09T04:01:38.428Z
pijgfjr43p6v,17.62,163604,1456.89,10751387,59,2021-06-15T03:06:12.146Z
pjyd9tf3do1y,57.48,274289,4387.76,28027363,363,2021-06-04T02:39:39.685Z
pjulp453nik0,12.62,3310,1791.88,1194550,222,2021-02-26T19:27:55.871Z
pgf55cos874x,22.31,205408,1646.52,13592482,61,2021-06-12T00:40:32.895Z
pgzk8mt4qs1s,60.54,561078,10500.84,121262196,682,2021-03-15T09:09:52.852Z
pjad7ustevgl,9.9,5972,1329.03,1983706,337,2021-05-18T02:32:31.564Z
pgkeb5n5sya6,29.49,95181,4289.87,20265059,643,2021-04-26T05:09:30.237Z
pik9w5crbatk,28.71,91228,2850.62,10038939,300,2021-05-06T12:38:00.462Z
pfw1w9aj0a2q,12.49,80110,115955.77,243930467,3587,2019-06-12T10:50:22.599Z
pexfkarw6rmt,13.99,4908,2609.14,10416997,214,2021-05-06T14:00:26.176Z
pf9phnw52a0r,25.52,128483,13564.53,49177880,1127,2021-02-24T18:45:40.261Z
pfhxxen12lxi,43.72,378677,2000.71,15015738,179,2021-06-27T14:57:21.438Z
pe15dyb4pmg4,11.61,9264,753.11,853365,98,2021-05-17T14:14:47.377Z
pfjt2woa4rnv,54.35,347597,4035.79,24762915,326,2021-06-07T15:04:59.245Z
pdzt00dabv0x,48.05,475316,2501.71,18094105,219,2021-06-27T14:56:55.437Z
pf1uzb1tbiif,27.49,145594,1493.23,7406461,97,2021-06-09T15:28:33.251Z
peo0mqloro0q,11.84,39700,154.83,670306,10,2021-07-10T19:29:01.434Z
pf2ctck6svb3,5.07,25389,2022.71,4116590,229,2021-03-19T18:13:47.766Z
peexbve2vxq0,55.6,443452,7038.35,54566509,482,2021-05-16T06:54:26.993Z
pdr570plbeyg,42.91,361585,2344.15,17591529,210,2021-06-27T15:00:49.819Z
pdrscljz1ln5,34.52,226639,2476.99,17842171,226,2021-06-17T02:50:49.591Z
pcgcwfk0plek,32.38,199233,6261.18,42373631,330,2021-05-07T15:37:46.249Z
pbslu23i149n,40.62,320389,2679.21,20199153,249,2021-06-27T07:25:13.242Z
pc239qdea6ar,41.21,331086,2517.26,18400296,241,2021-06-27T15:00:34.985Z
pdzdu6hehnkr,32.22,263175,4052.96,25401285,120,2021-05-05T14:47:57.536Z
pd09qcliltpf,34.36,297584,7831.79,34729433,156,2021-03-15T04:09:00.98Z
pct18ky8nsvq,53.14,308510,5635.43,42194409,305,2021-05-20T04:52:53.60Z
pd3u9dij2lcj,38.86,290123,15004.54,92049926,715,2021-03-09T02:38:08.623Z
paew6jvbdkz8,9.86,3000,465.97,336584,92,2021-06-27T12:51:10.307Z
p9yv7pp7x9wp,20.55,89455,1233.68,7183715,64,2021-04-20T08:30:50.566Z
p9udsj95psbu,53.64,326384,3533.17,22769725,281,2021-06-17T02:51:19.424Z
pa7hu20qr076,12.6,19206,3257.25,10618547,435,2021-03-11T04:34:29.89Z
p9dim3s3nn2q,40.08,310725,5103.25,26368697,320,2021-04-15T07:22:58.108Z
p9o9p5r0uo4e,47.91,472006,5623.04,39681342,483,2021-05-05T18:22:37.340Z
p9e5glw3u9j2,14.5,416537,21916.35,252142232,1375,2021-02-26T00:17:44.68Z
p9beaovhpzgk,9.72,8368,504.69,370544,98,2021-06-27T14:03:34.99Z
p8saeigk29id,53.62,630243,3003.95,20971854,191,2021-02-18T17:34:21.884Z
p9ouzjgwh4z2,65.87,1283071,1353.72,26136502,190,2021-07-20T02:22:42.199Z
p9o82ax76qfr,22.17,171345,4918.65,24839302,154,2021-03-31T17:09:07.315Z
p7iuo63zoar0,9.98,6138,224.19,139501,31,2021-06-28T18:26:26.861Z
p85vsgkzfqi8,9.79,3310,581.58,387476,99,2021-06-24T16:33:04.75Z
p8e13z84k820,9.75,7091,244.33,164216,28,2021-07-08T23:58:45.892Z
p7vcrrr2xn0z,27.17,107454,2127.9,9342250,140,2021-05-26T03:13:32.601Z
p8esjeq75gv3,24.93,165025,2159.97,15800803,200,2021-06-28T10:30:16.998Z
p6wbwtfbcncp,27.77,379196,1350.88,10697555,53,2021-06-20T23:39:21.747Z
p8ao8zonshfc,13.43,38540,3502.52,7328074,420,2021-03-16T16:29:49.22Z
p77yaedxu69a,74.17,961268,12346.34,112974508,700,2021-04-19T14:07:21.207Z
p6tu2s0mmhtq,13.18,21338,1177.97,2453121,141,2021-05-20T16:42:09.949Z
p6hdvx8udpdm,35.0,232776,2479.4,18459090,235,2021-06-28T10:22:17.805Z
p61nj3y8276f,56.09,287466,4733.09,29866577,387,2021-06-04T02:34:51.222Z
p4cwu3edbf9q,12.31,41744,3263.79,29438324,114,2021-06-13T18:13:16.458Z
p4yxycn7edg8,43.31,370227,4791.72,30701865,231,2021-05-20T04:40:10.346Z
p54lm4e1syxc,25.77,130676,4138.45,21615980,311,2021-05-17T22:07:05.445Z
p3qc4ym503s4,45.7,205594,4355.64,27959295,580,2021-05-25T01:19:49.345Z
p5z82nvf645c,9.53,73250,41051.36,41121874,2234,2020-03-11T03:23:10.50Z
p3lvgwqk4qyb,36.13,248469,1385.42,10030167,117,2021-07-01T05:59:50.352Z
p4oykan34t9k,61.42,388529,9704.03,89344887,604,2021-04-26T03:34:29.76Z
p4s5rxblobkx,30.19,174376,4259.85,26428939,190,2021-05-24T03:20:38.265Z
p4569h3yiwnq,8.04,6646,728.75,665704,102,2021-06-06T15:50:44.843Z
p302mtxl6c2j,13.99,18577,947.72,1186546,95,2021-05-06T06:03:02.503Z
p2e63g3bl0so,46.12,428972,2675.23,20106369,237,2021-06-27T07:27:42.978Z
p1k92hieanxs,41.6,338166,1781.58,13408019,165,2021-06-28T10:23:25.121Z
p1l3ayzf0oaf,9.95,17676,2575.74,12099372,259,2021-04-28T05:59:30.491Z
p3dr1lme0jnz,41.96,249168,4928.42,28770591,264,2021-05-07T08:23:44.59Z
p300sd70ro53,48.19,478857,2616.34,19687901,239,2021-06-27T14:54:52.884Z
p26x9xitvztd,42.73,358330,4305.13,25967625,847,2021-05-27T02:59:31.265Z
p1u6q0ojdg2y,55.02,249534,4829.91,31012613,380,2021-06-04T02:34:54.585Z
p1k71wdklugs,13.86,8070,295.9,175562,31,2021-07-15T15:07:21.972Z
p19vb965by20,11.74,11519,2359.44,2839794,336,2021-03-09T15:41:06.934Z
p09fktzkxl9m,16.49,125496,613.49,4500623,28,2021-07-02T17:46:16.136Z
p11i15pa43l8,19.7,161539,1339.32,9716185,58,2021-06-15T03:07:59.718Z
ozuk4znslyjm,9.82,3310,43.29,10123,7,2021-02-14T18:45:21.640Z
ozj2gg07ghq8,32.62,106327,3344.49,21005053,277,2021-06-17T02:51:05.769Z
p058owifc282,65.14,397520,4402.97,28350991,365,2021-06-07T15:04:43.933Z
ozdzaltdb0tx,9.57,7776,2860.16,14664176,203,2021-05-11T03:55:40.287Z
p0srlg65tnme,35.35,237285,2684.81,19969616,239,2021-06-23T14:59:32.767Z
p17nrd4lggfw,20.31,56855,2468.85,5639086,264,2021-03-29T15:09:19.803Z
p0u54e9gd7fy,34.91,118886,3985.55,19284272,304,2021-05-25T14:58:46.994Z
ozti4wt5r5e1,29.21,404181,5940.98,63916648,2864,2021-05-13T12:28:37.116Z
oywae2vlf99z,9.64,4940,38.66,25658,8,2021-06-23T18:16:25.673Z
oyjtyefyoh8t,107.06,1586483,6790.31,95853315,447,2021-06-06T12:40:58.635Z
oyxygafpych1,13.71,9351,634.02,551200,65,2021-06-15T15:42:44.82Z
oz64tfs8m1n8,15.1,55937,6104.28,30407980,658,2021-04-20T03:42:58.738Z
oxmidjs5bvll,63.4,1141744,2906.96,43215423,309,2021-06-30T09:25:01.819Z
oxu615c61jlg,48.76,492620,11299.56,59160068,236,2021-03-28T16:31:03.828Z
oxmh54kxg2ow,13.36,7503,847.48,577421,93,2021-05-29T03:51:46.244Z
ozdp2v4upe00,19.24,80298,3099.32,17780227,399,2021-05-27T17:08:49.479Z
oyza3ikpfmab,5.88,29205,4086.93,5790918,196,2021-02-18T23:07:38.739Z
oy25poz59ohk,14.78,54157,2760.36,10852367,445,2021-05-16T11:54:23.864Z
owqs0x7pe740,41.44,335180,2516.54,18858316,248,2021-06-27T07:29:01.357Z
ow3tnnl1havg,36.79,343370,1068.27,6209930,65,2021-06-24T07:52:02.28Z
ow91rlnqpsq5,9.86,3000,559.5,457564,100,2021-05-22T10:40:48.689Z
owaxah0hp67m,49.87,260897,3314.93,20655089,271,2021-06-17T02:51:01.831Z
oxcyz44vyhqs,44.97,404868,2771.8,19490186,286,2021-06-16T04:43:00.111Z
owwjfej0ngsp,9.53,15749,2534.0,10966400,169,2021-05-23T07:37:43.459Z
ov3zq77mpi9x,10.92,35694,2307.55,9803231,298,2021-06-06T01:59:43.397Z
ovuyjvnq2blm,15.11,13938,1470.97,1875201,283,2021-05-02T00:04:37.468Z
owl53ydrlmy1,48.24,479964,5023.67,32498233,525,2021-05-01T14:07:29.255Z
oum3orttna8l,59.71,325503,9869.41,46893186,514,2021-03-22T17:22:24.538Z
otiv6vpzvv0m,39.92,307873,12837.6,50245622,1610,2021-03-08T15:08:53.866Z
otwv0713v07n,61.58,884989,18426.69,133971770,2387,2021-03-08T23:52:25.906Z
otkp5zlzha06,12.65,5780,470.3,205305,51,2021-05-25T19:07:18.660Z
oufpyf2b28ho,38.13,279047,2604.63,19630657,238,2021-06-27T14:57:14.418Z
oto17mxsfhhp,14.51,37102,2172.98,6673440,325,2021-05-11T22:51:26.710Z
ouciqmyjl0tp,50.81,267317,15352.33,69964825,1118,2021-02-25T20:54:00.446Z
ot8cnbwvr0h7,21.74,131270,4267.59,32091197,536,2021-05-20T04:09:09.665Z
otf90y6o399n,10.48,11971,1012.45,1400399,241,2021-02-26T21:16:30.568Z
otk7vkdcb2w0,26.0,132689,12920.71,32246767,366,2021-02-16T20:25:36.68Z
ou4sv1p8ltek,9.64,4940,1889.01,643513,268,2021-03-05T00:48:06.403Z
oqpa0zpi4vn7,33.03,207543,1163.01,5523757,136,2021-05-30T17:58:33.558Z
ordt2nxf0k8u,9.95,9380,273.36,206006,50,2021-06-21T06:29:30.961Z
orxfr3k8z880,12.19,87816,3793.87,8569461,644,2021-03-15T18:17:22.649Z
oshc53qzqnci,47.27,329129,14534.38,87175977,1038,2021-03-10T11:21:52.277Z
orh487hrfl22,27.68,92393,2531.25,10578198,308,2021-05-10T22:37:48.219Z
ori64ln6ryap,36.44,253250,2320.3,12659067,117,2021-05-07T16:50:10.779Z
oqiqhrlbzfgn,39.09,293742,2337.83,16964163,229,2021-06-27T07:29:25.552Z
oqfr801hyb4c,9.76,7103,4041.75,2547479,418,2021-01-18T14:14:47.531Z
osjbo3jd9zrz,53.85,346559,6188.17,51685465,1157,2021-03-01T08:25:04.41Z
oqf5h88yw3n3,65.85,553904,5950.15,54979272,333,2021-06-08T11:48:41.244Z
ookgoqso7qu6,9.65,5780,789.0,766649,109,2021-04-24T18:51:54.181Z
ooa877xlbwf2,9.89,6070,272.16,200546,49,2021-06-21T06:29:39.319Z
op4izcovc3ro,62.96,315827,4893.44,31783325,422,2021-06-02T01:47:39.423Z
oobuvp31k2jz,44.26,264729,5514.22,36267209,450,2021-05-21T00:00:45.122Z
ootxez5xodxx,32.55,127732,4053.56,25150884,336,2021-06-07T15:08:43.979Z
oo81g3g7pn3w,24.8,163445,2916.49,16292011,98,2021-04-09T14:03:15.663Z
opo2js9ihp50,32.53,1235393,48867.89,373733983,3042,2020-12-01T07:53:42.630Z
oq56mrgodfp4,32.54,201263,2416.45,17737468,215,2021-06-28T10:27:23.603Z
oo55581nobyh,46.85,446357,874.57,8148706,103,2021-07-21T09:27:22.964Z
oq2cjkrwxlqh,53.53,308411,9288.47,37833822,323,2021-03-08T12:23:59.560Z
on16trle979s,47.12,452964,2672.22,19793912,240,2021-06-23T14:56:44.51Z
omwload0gi8e,26.19,70305,2937.31,10937783,380,2021-05-27T23:37:00.493Z
onuwnqkl83u1,24.19,187354,423.84,2008471,106,2021-07-09T16:25:53.264Z
omttmjgnl3ra,45.12,408111,3661.32,25486244,122,2021-05-23T06:59:40.724Z
ompcsrtdcw79,46.67,442064,1286.75,9478338,42,2021-06-29T15:50:55.980Z
onora4duzmu3,70.64,568179,9424.6,84151687,759,2021-05-02T22:09:09.722Z
on2nah414tgp,49.08,277789,75804.26,149039960,1244,2020-10-26T14:33:55.250Z
oo4prrut5332,9.76,7511,681.98,553779,80,2021-06-12T01:22:21.274Z
omfixd5tqdu3,9.6,7378,11772.6,7021112,588,2020-10-04T01:57:14.830Z
ompaayvcfjih,9.75,6701,645.89,654590,75,2021-05-14T07:48:14.974Z
oltep3jzlyvi,19.78,84085,47.31,278906,7,2021-07-29T17:20:19.904Z
om0fg9mtonht,9.82,3310,457.7,140562,65,2021-05-19T22:16:32.17Z
olcul9vome5j,9.79,8917,585.38,563542,63,2021-05-07T13:46:29.749Z
olkbgfo9bpsa,7.94,72000,6582.92,35719541,586,2019-08-14T13:52:05.168Z
oltcvcjj8zlb,5.95,16531,851.99,2135413,168,2020-09-11T18:05:33.697Z
ok74xlhbwz8b,3.47,35296,3996.05,12534325,651,2021-03-10T14:38:14.463Z
om8kuwirlrdz,9.54,8195,1101.57,2792097,128,2021-05-15T11:18:44.579Z
omeqyzmjqeo0,41.95,344295,2304.71,17414175,211,2021-06-28T10:28:35.471Z
olzejqzr0t57,8.22,3310,2972.04,12005758,242,2021-04-22T05:12:02.801Z
ol43bb0ok46c,57.9,777285,285.82,2985395,29,2021-07-27T18:12:12.80Z
ojwzrq4zg6p5,70.06,409626,3966.6,25213628,324,2021-06-07T15:05:11.633Z
oiaqug3ye21a,9.73,16368,478.51,389799,51,2021-05-09T08:50:18.229Z
oixzyr175gor,25.18,179928,3963.74,31532365,234,2021-05-09T19:01:15.812Z
oj0bmoxdju7m,37.49,269242,7273.14,77121675,686,2021-05-15T03:00:53.515Z
oi1d0rtay278,30.1,173403,2446.51,18334649,229,2021-06-28T10:27:16.943Z
ojfy4fvsdxxd,5.64,36293,3536.75,8943780,833,2021-03-10T17:10:21.150Z
ojitlm6wqsqv,14.93,42299,14226.18,109934980,1188,2021-03-10T09:24:52.4Z
ojccfi28tzy6,39.32,297143,3291.92,20308609,140,2021-05-03T06:02:46.403Z
ok2ltox6bnxj,44.7,399310,3184.66,30068100,701,2021-05-20T05:24:06.707Z
ohucna0e2di7,44.78,400810,2702.22,20249872,260,2021-06-23T14:59:12.640Z
ogj82dl8dw0z,21.04,124614,1562.79,11699133,143,2021-07-01T06:01:32.654Z
ohkgdqc3bcse,9.65,5780,880.04,593206,108,2021-05-06T12:21:14.269Z
ohgyje3g7oxl,16.54,63860,1398.41,4703373,185,2021-06-05T19:58:38.984Z
ogel9h38r9jd,42.95,362306,2690.71,19964408,243,2021-06-23T14:55:04.109Z
og7fwxondxhb,9.62,3796,911.83,513077,106,2021-05-10T23:09:55.53Z
ofyp5yvbq4ja,43.25,549234,1387.54,17732146,531,2021-07-08T17:58:44.234Z
ohckee85yppa,9.72,4040,584.34,1134126,81,2021-05-06T19:50:59.999Z
ofsz7fxax7v5,9.9,8368,609.45,409616,73,2021-05-08T05:34:25.458Z
oh3zbpvhom5a,11.8,25863,40742.68,114916666,3274,2021-01-11T11:07:14.777Z
ofrxbkum7gi5,62.68,1103124,1549.04,29856979,221,2021-07-18T20:07:27.421Z
ofm0bu102tn9,31.51,251691,460.86,5939752,41,2021-07-10T20:30:42.831Z
of38n3z7219s,36.47,253707,2688.66,19867069,264,2021-06-23T15:00:10.917Z
odn6bonpgyvv,48.99,498145,3427.11,29507311,446,2021-05-03T18:35:41.761Z
od3a9pg78ldh,24.42,119010,2048.33,15390686,183,2021-07-01T05:59:23.373Z
octqxjz66tdz,42.48,353929,2484.82,18415623,220,2021-06-27T14:59:10.299Z
of3byw19ct7o,43.9,210494,4165.58,22069046,171,2021-05-25T16:26:47.35Z
octmdht4cz44,17.66,171634,3206.91,24728484,670,2021-05-06T22:21:45.545Z
oeoo5i69j7pp,11.52,51708,6273.83,20523660,229,2021-03-27T22:48:46.148Z
of8d7njkw248,61.2,1028259,13514.97,161048361,1324,2021-03-10T15:53:13.765Z
of90xd5b414f,14.62,3600,621.8,175130,71,2021-05-17T09:43:49.741Z
obw37v5d9q3o,16.87,98924,1413.33,14851951,80,2021-06-15T03:05:14.881Z
obnosatm9dsk,9.86,5904,426.76,247603,60,2021-04-27T15:55:51.778Z
ob52dfz68v82,33.92,117296,4281.26,17781839,527,2021-05-05T00:30:01.732Z
ob4i4sjmhody,13.66,4923,1234.14,1047734,147,2021-03-04T17:34:09.350Z
ocg0ji25wsrm,17.1,90448,5094.16,46105424,309,2021-05-07T15:04:52.981Z
oabcans3h378,9.86,6410,515.06,361432,88,2021-06-27T12:34:17.586Z
oamnjzfppb2y,32.37,199108,4355.65,25161240,214,2021-05-23T16:08:37.310Z
ocltwhnoy9oz,25.93,176387,3747.34,24771987,129,2021-05-16T13:59:51.195Z
ocou0pmz82qa,7.09,16685,1215.37,1370243,167,2021-04-12T11:11:33.447Z
ob66kxw7tko3,9.67,23177,1033.82,2030693,137,2021-04-27T00:31:16.931Z
o8if82pa9ve4,9.72,8368,624.35,631059,97,2021-06-12T06:00:58.589Z
o9tg2x6m7i44,17.15,90828,1721.22,8773853,72,2021-06-16T07:27:28.20Z
o8pdmwa4ujvf,64.69,397353,4452.27,28955403,352,2021-06-07T15:06:49.866Z
o9xj2ep2dhxp,57.72,385812,4994.41,32541435,398,2021-06-02T01:19:45.366Z
o8xpl3hixzpd,9.63,3799,1919.03,4176791,276,2021-03-12T02:31:48.79Z
o7t981s3z94n,52.75,603068,22633.16,164757574,1728,2021-02-28T20:08:41.735Z
o9y9sq9f4jg2,4.64,3000,1199.83,326756,164,2019-07-12T20:17:16.793Z
o9w8ywgz3rnk,46.26,1296012,9708.87,163443289,1096,2021-03-10T02:58:54.683Z
o7rma86cymmc,30.13,173738,15873.81,212262726,1832,2021-03-16T23:23:02.268Z
o7lc3cp6dcva,5.14,21078,30740.32,25889388,3043,2019-10-05T00:01:32.190Z
o6deerhqvdhd,36.27,250615,1836.55,13483685,192,2021-06-27T07:26:19.329Z
o5w6dparamru,60.92,345536,3219.65,20461030,250,2021-06-17T02:51:22.982Z
o796gu3fzy83,66.23,491037,3832.45,24084551,325,2021-06-07T15:05:35.903Z
o7jeroit6h0r,41.52,336682,2857.04,20119731,277,2021-06-16T04:43:32.820Z
o6e35jc8de6w,41.9,343491,1913.83,14216707,172,2021-07-01T05:58:57.179Z
o5eynmtwhxov,41.52,445520,3318.69,24175264,93,2021-04-15T14:39:51.480Z
o64u2gzfhz8o,50.24,1245791,3093.94,66727424,2391,2021-07-03T21:00:01.998Z
o76ty2bmq8yw,6.25,5754,208.49,153328,33,2021-06-30T00:36:42.703Z
o5ta9ogpkvgw,5.42,12240,31164.69,5682279,4403,2019-04-12T17:10:10.941Z
o5j4l0cr8sbz,29.8,226647,9860.54,73319924,1060,2021-03-11T15:44:15.525Z
o48ltdrbkzuw,9.65,12886,284.41,503431,113,2021-06-25T22:04:36.346Z
o4igee7y5x9x,32.05,104651,4134.32,26390938,334,2021-06-07T15:10:26.341Z
o4efzvbl6omm,14.14,46547,5078.69,19301853,196,2021-03-27T22:49:38.648Z
o3mvj567t9cw,29.46,166680,6222.09,41001202,1276,2021-05-04T21:16:39.916Z
o3jjemfms8nc,3.72,3310,5635.77,1485888,895,2019-07-22T17:44:54.806Z
o3t09tgoj60x,6.5,57985,5890.17,10851202,785,2021-02-15T02:11:31.886Z
o2riiq6tns28,61.7,365857,4908.24,31936742,401,2021-06-02T01:47:43.508Z
o2in19ytxxg4,49.56,512974,7769.88,51885787,776,2021-04-10T14:50:23.533Z
o3a9ha5okm8u,56.89,364971,4496.13,29078738,385,2021-06-04T02:40:40.877Z
o0cmp9pd6q10,9.79,7410,871.08,661467,131,2021-05-11T08:25:06.92Z
o0vpbg800uia,23.46,109771,1407.12,6845419,59,2021-06-16T07:26:49.486Z
o1m2lw2crk44,15.5,161301,2681.76,32772348,160,2021-05-10T22:21:32.853Z
o1p61t3adhy3,33.09,208385,2692.41,20405089,252,2021-06-27T07:29:47.715Z
o16d063d7ad7,9.69,6207,1049.54,1470250,121,2021-04-09T14:35:06.82Z
o1067bwsvl5d,9.74,20721,1879.88,6935878,485,2021-06-07T15:04:31.979Z
o0ica52rfemj,21.01,92667,2745.06,18589548,124,2021-05-31T09:25:36.216Z
o0szss9f376r,63.04,536912,10739.28,99176112,838,2021-04-20T10:51:55.710Z
o06f5dceg7dj,16.72,39052,2133.53,6251887,264,2021-05-14T06:46:11.20Z
nzzdyzezu52b,51.81,254009,4687.89,31285883,392,2021-06-02T01:21:56.454Z
nzpp5soblqrb,26.04,313062,1459.76,13612690,55,2021-06-15T02:06:52.453Z
nzvu811kcqct,6.15,20761,958.07,5066049,135,2021-05-19T13:56:33.61Z
nz5aod0kvhls,9.91,9542,273.47,422880,37,2021-05-23T00:34:09.120Z
nz90ghluszb8,21.25,158681,1521.15,11049860,62,2021-06-18T02:26:29.742Z
nz1p4sqprqwd,9.65,5780,780.44,273652,239,2021-05-04T12:01:23.683Z
nz2dgf9565b9,28.4,207552,2762.3,39319060,131,2021-06-01T21:04:48.817Z
nxzvqxghvgvk,47.27,456695,2261.37,16897964,202,2021-06-27T15:00:12.335Z
nzt0gicgpqwr,12.63,8506,2316.57,7309759,259,2021-05-17T20:15:18.634Z
nyxy99yxfoid,14.17,21140,1880.97,3248381,368,2021-04-21T18:09:06.418Z
nzwf46k6ybrj,53.62,630348,19218.85,159399079,969,2021-03-22T00:34:44.400Z
nwj7ifz44586,9.9,8368,127.74,112486,18,2021-01-16T17:52:13.853Z
nwehxuq6hhck,41.96,344609,2817.45,20830688,257,2021-06-23T14:52:20.809Z
nxdf3rvh4bae,70.65,491603,5282.16,46619574,384,2021-06-08T15:42:42.743Z
nwdntw9hu2ms,84.17,865084,6017.46,60493429,303,2021-06-09T23:26:33.693Z
nwy4ynnmzinf,9.51,28764,1320.33,3586664,205,2021-05-26T09:07:37.341Z
nx3qyv5abz5a,12.77,13349,1426.28,3356861,174,2021-05-26T16:11:38.860Z
nvv5bvqh2cxr,84.05,915150,5876.4,83325940,463,2021-05-31T16:01:18.467Z
nwxcguwcvdcf,52.47,304896,4118.27,26337085,337,2021-06-07T15:02:45.240Z
nwrgo3xpa41v,28.4,228094,5133.88,37412297,394,2021-05-20T04:02:00.378Z
nwxejkubfck9,60.61,424763,8553.87,81928010,501,2021-05-07T21:24:21.54Z
nura1o2ynq6h,9.59,14621,962.59,1594719,167,2021-05-27T13:09:05.196Z
nvi1qm4eeh9t,67.84,397814,4270.98,27103109,335,2021-06-07T15:06:24.373Z
nvh7bc4p1u0x,41.39,334233,4497.93,26325739,508,2021-05-12T03:03:58.178Z
nutox8qccut3,66.22,358237,2930.62,18153114,245,2021-06-17T02:51:30.877Z
num07muwoeei,5.37,22967,79339.92,99407326,1848,2020-10-14T07:18:27.87Z
nt0mxev0zkbp,46.63,441046,34642.79,192594669,1707,2021-02-15T04:15:16.660Z
nt1bvrshdjuh,33.18,278567,1033.41,5707309,64,2021-05-10T04:12:27.214Z
nur5mn1ou7c4,39.88,184634,4741.46,31139411,383,2021-06-02T01:48:11.282Z
nv3637cqgild,13.68,23457,1316.2,3221055,178,2021-05-18T19:55:37.503Z
nsjlqek1plxv,28.11,152272,9652.77,136316422,9063,2021-04-25T02:20:32.74Z
nrouc2gpeq07,31.34,186623,1764.53,12967169,156,2021-07-01T06:01:01.288Z
nr2g2jee18y5,34.41,225267,3277.9,20560589,143,2021-05-31T09:25:43.11Z
nsh6yjje86xq,55.59,694401,6698.79,68314790,570,2021-05-17T05:40:02.73Z
nr40k3yed706,73.35,472744,5428.29,39449455,319,2021-05-19T15:57:49.953Z
nqst9u8ffwdg,37.1,118902,4245.15,21552678,663,2021-05-13T15:45:43.928Z
nqzqk5zsh6ha,38.92,192561,3977.81,18379551,546,2021-05-18T16:21:45.753Z
nqxh5j9o4aph,33.4,501268,79573.76,92731078,1799,2020-02-16T17:08:14.541Z
nqnqj7eln6wz,9.93,9569,2117.0,9768823,273,2021-05-04T06:44:35.490Z
nrmqx4lyskzr,19.25,80368,1456.55,3986964,262,2021-05-27T13:23:15.142Z
nqsap40gqklz,9.8,20859,2351.0,5168246,360,2021-03-31T01:02:21.30Z
np74apfymr1s,35.09,233939,1551.99,11307366,157,2021-06-27T14:55:16.247Z
npqoyzjj4ppi,57.63,766468,9373.2,138171706,1121,2021-05-06T14:30:23.520Z
np137myrchvh,4.79,7994,854.09,700853,155,2021-03-08T16:24:28.877Z
npi1keroya8k,7.4,44679,4495.58,38317762,571,2020-07-26T16:11:20.777Z
noqwdnu07rqn,43.65,377241,3508.91,23379513,111,2021-05-19T01:26:40.726Z
npw247tcw2ee,17.78,7659,112070.6,40172062,708,2019-04-13T00:58:05.440Z
npqs4ye6hpzp,51.62,248054,3679.08,23023845,311,2021-06-16T04:44:15.13Z
npo1uf2ygkat,9.99,18903,683.94,962974,92,2021-06-09T13:15:26.784Z
np86imwh6lso,28.45,424094,143681.94,171964702,1866,2020-05-01T16:17:50.700Z
noi4xnc1ev8m,12.74,23335,20240.8,13103483,1540,2020-07-25T07:00:49.319Z
nmzmei705378,9.76,9921,1914.47,8424430,152,2021-05-07T02:01:14.640Z
nnebzsmb4l2u,16.01,60939,1498.97,5370255,106,2021-06-03T21:36:03.791Z
nnknckr5szrg,37.02,262178,2593.43,19607097,233,2021-06-27T14:57:25.275Z
nohi088igdel,9.63,5768,1579.71,1185648,201,2021-03-10T03:58:56.474Z
nnkfuhjult7c,11.86,3000,1057.71,782118,140,2021-04-14T12:57:20.341Z
nmuna2inl7gy,46.93,226487,4109.84,25457271,339,2021-06-07T15:08:15.224Z
nmiy21xtbk6y,26.46,136677,2136.85,13537253,90,2021-06-24T00:20:11.291Z
nnsaysd17vs5,38.7,287809,2736.35,20130970,245,2021-06-23T14:55:27.499Z
nn6gowslqh6k,5.43,20622,6035.97,17548405,388,2021-03-01T01:56:12.218Z
nlhtahx1dudz,9.79,3310,68.28,24050,9,2021-06-10T06:53:54.283Z
nmezwlh3o1uf,30.85,181434,2400.96,18300260,218,2021-06-28T10:30:20.600Z
nlt9gvkoqop3,44.77,400631,2602.69,19724450,241,2021-06-27T07:28:00.152Z
nmgexkp3zcrd,9.77,8897,205.54,136171,28,2021-06-30T16:15:26.47Z
nl7o1mic8l3k,33.36,211742,2658.86,19712854,244,2021-06-27T07:26:15.888Z
nm9kw6irbtfj,27.3,86130,7375.77,24084965,388,2021-03-06T17:40:38.197Z
nkiil3n7go6j,60.06,416044,5039.07,33109745,404,2021-06-02T01:20:03.311Z
nlf6yynu2k9e,20.18,116442,1542.55,11395330,146,2021-07-01T06:01:24.262Z
nlx6akleths7,34.01,179184,6129.91,30986818,413,2021-04-18T02:22:27.899Z
nlle0d9p5441,42.28,350292,49689.61,264330859,1551,2021-02-01T11:08:48.693Z
nh1aczr9g6ec,9.72,4040,88.37,45516,11,2021-06-18T05:58:56.341Z
nic9yx8r58tm,60.88,437360,3327.97,21009008,284,2021-06-17T02:44:26.836Z
nibov42ilhur,9.91,5637,244.93,105165,27,2021-04-28T04:47:26.240Z
nhl16u9tu03y,9.83,4086,1327.33,1434199,190,2021-03-25T15:17:23.592Z
