Rank,Team Rank,Name,Credit,WUs
49438,3917,jtyte1tgzncf,32091653,390
49449,3918,rcj4sldsk9vm,32084419,385
49459,3919,5qxyt035um8f,32080265,533
49463,3920,dxht5lvpayoa,32078777,408
49478,3921,phvobaz32lw9,32064665,199
49480,3922,pe4kwegb336o,32062904,249
49485,3923,lj785sjyinky,32059380,455
49505,3924,cuxf7jgp8sd9,32044362,410
49506,3925,89vrqehjq89s,32044068,296
49522,3926,ir6defpybjn2,32032979,1145
49526,3927,z08hta18o8ic,32031324,753
49538,3928,7cm7fo696rbw,32025527,381
49558,3929,7rwt8imnyyjf,32004725,400
49559,3930,w78wk6g65k8b,32003682,145
49565,3931,lj11j3x0trvx,31999282,380
49577,3932,lrcvx62n9cwq,31990439,406
49581,3933,8j7i76pfj5tb,31989665,243
49584,3934,muhwtsf5rdw8,31987372,141
49590,3935,28glcircjtxk,31981743,575
49599,3936,2yuu0ldc0osx,31974442,390
49602,3937,72dtq0yyik1k,31970469,128
49603,3938,3zg852d0ox11,31969268,457
49605,3939,8z89hqjkmltk,31967425,404
49609,3940,b2nyfb11qs5t,31961728,140
49627,3941,f8rrwsuczfxo,31949440,126
49645,3942,aoqgfflibc62,31936687,777
49647,3943,mkbh55qobodg,31934200,129
49661,3944,id3v9d2mu3l1,31925200,159
49667,3945,6q6n8tits5y8,31920660,940
49669,3946,ivwvjp7uhnyt,31919721,411
49671,3947,z27kuxrt9ytd,31919439,292
49684,3948,cq8m0yh0o7kl,31911423,430
49685,3949,2g55uofgsmg2,31911258,136
49702,3950,l4lnvu2ldfvl,31896665,658
49708,3951,t0u7bpcojuhc,31892326,1573
49714,3952,sws8ivrh37g8,31884707,140
49716,3953,ygoiyxld84yh,31882434,401
49721,3954,gckf82kfrwqu,31877315,136
49725,3955,mkjmk5k06igq,31876342,364
49726,3956,znkh7l04k3yy,31874178,395
49727,3957,d4ygj3aie6uq,31873229,984
49729,3958,8r3sbc5f3di1,31870391,448
49735,3959,lqlnp61cc4qa,31864405,408
49736,3960,7c9melbdq1t6,31864153,136
49739,3961,g1p5yafm0x5p,31862778,269
49748,3962,hvl31dva07bs,31857451,531
49761,3963,yd5227d9zp6q,31845797,222
49775,3964,31wdbqbac8ns,31832997,382
49779,3965,uaeeopis97nb,31830537,396
49785,3966,z2rc47rnyjam,31823759,1105
49797,3967,8df101buy8sz,31814371,391
49798,3968,m2yr9u7rta8c,31813769,129
49800,3969,13lg6s346jfh,31812903,238
49802,3970,6e2pn72g8fl2,31812371,224
49805,3971,6itrme30ixrr,31811087,135
49807,3972,hd03kn9qbfh8,31809702,706
49809,3973,no7pfp8r6q9y,31807805,169
49810,3974,ecrv16q966zd,31807140,1072
49812,3975,efks0rgaf60q,31806430,392
49821,3976,vk0p9p1zrgso,31798486,788
49826,3977,21g9uq8zxpgk,31795416,193
49830,3978,dgm3nsp469lc,31791933,128
49839,3979,d0gwrtbuhsm5,31787827,196
49840,3980,e0q4ntraczf2,31787395,408
49854,3981,h8xitft7g9bg,31778993,251
49860,3982,zqzkxqxli53t,31770135,313
49865,3983,y2yzv5yc7ghi,31767294,301
49872,3984,na9qhcy92ohh,31761409,367
49874,3985,5wxx3okc3v4u,31760410,148
49879,3986,k9f12i8fzxfy,31757648,566
49882,3987,79szwc741qka,31753585,248
49892,3988,p4cwu3edbf9q,31744879,122
49893,3989,p4yxycn7edg8,31744257,236
49901,3990,weh98aanak66,31735441,206
49911,3991,dh21ir6vl90c,31719265,761
49919,3992,65360dxazc9c,31713243,402
49927,3993,7ifzoalfmz3t,31704168,183
49945,3994,4ec74qbdbwn4,31691668,348
49949,3995,d06j6wq42hhk,31687048,408
49952,3996,x3rxec20mi4l,31685078,397
49960,3997,879lws8ultki,31675226,308
49961,3998,jqymlb0tux2s,31674435,744
49977,3999,wgiffpjxviko,31663740,136
49978,4000,i0vxikv1xnk8,31663400,608
49981,4001,3s1nwdop2zkc,31661257,249
49982,4002,vdpy7v3cfylf,31659627,383
49987,4003,cmhg6ulreqir,31655706,147
49991,4004,eeykk4hz2k3g,31651722,1141
49993,4005,xxjib5l6twrv,31651127,349
50001,4006,cmxqbr7mhlcj,31646799,258
50002,4007,qljdp6wwdg7k,31646738,199
50003,4008,ydjo7blcpcfx,31646189,405
50028,4009,ufaycwgqi5fb,31631276,767
50035,4010,g70ajh1hxxkq,31620529,383
50037,4011,gc6rp9lifwgo,31617732,135
50070,4012,svtslyxn8rja,31593903,729
50086,4013,6e8esp3ye904,31580134,2125
50089,4014,y792kzkavf0o,31579168,404
50097,4015,dbq3tc79ms01,31575027,392
50099,4016,k7y9s9o7zbr8,31569583,382
50109,4017,ffrw7p7ypg0z,31558306,369
50110,4018,qunxch1gyy36,31557488,749
50121,4019,6cpphx2u3nk1,31549616,409
50136,4020,wu7nd0jzw5gz,31536811,406
50141,4021,hgxd3jj95tsj,31528375,129
50143,4022,zqx8tjdo84gi,31527869,1188
50146,4023,pf6scev010do,31524618,148
50157,4024,cv57ozf4mnm4,31516076,396
50161,4025,e8rfuesu2864,31514163,388
50164,4026,69lz7sdl0tzx,31510021,596
50169,4027,pyqae3vm2bul,31503886,114
50170,4028,yzav2c4yey28,31502415,380
50177,4029,2xaqhya0g7my,31495966,117
50178,4030,zam0gilu3jbg,31495245,194
50184,4031,oz64tfs8m1n8,31492276,684
50188,4032,n5fuu0wqie6l,31489046,291
50203,4033,4yzt5b94bdh8,31480385,217
50207,4034,sjwjgmb2zkqm,31477075,388
50208,4035,3uo1mudngdtu,31476219,348
50216,4036,gflna7pu3li3,31470299,464
50220,4037,5qng2jbfvhv2,31468838,293
50226,4038,56trzl9m1tfs,31466727,393
50228,4039,z6zblplbazsl,31465782,138
50231,4040,157r3dtazcuw,31463909,386
50262,4041,bz6myh5bx8as,31436238,125
50274,4042,ftwfsuv18osb,31428245,143
50276,4043,ueehibqkii5j,31427789,458
50277,4044,wfnnzg9jmtmp,31426692,438
50302,4045,aehtf0z6i3n1,31401818,458
50339,4046,1fuxjibxud60,31373129,139
50347,4047,05y8h8boxcq5,31368843,1462
50351,4048,6qvb8swrlmko,31366742,179
50353,4049,n7fgl0xuakcs,31365105,211
50354,4050,zvp5igcak8i7,31364252,135
50373,4051,fzrl6ceqmlao,31347873,818
50379,4052,4wbi20lyk12m,31338024,740
50383,4053,0nhcrgq0vc85,31336824,792
50388,4054,p0m72paq4ix0,31334534,153
50389,4055,h8q1joq88nhf,31334153,745
50398,4056,voxyea63fbne,31329610,408
50409,4057,67n49qg1gf8w,31319492,386
50419,4058,hj6w1baygj7c,31310540,370
50430,4059,x68airj2zxbi,31303829,1073
50435,4060,03vwn757n1n1,31301065,436
50441,4061,lffsf108h33i,31296363,242
50446,4062,6682cpx7k8fh,31294978,710
50447,4063,ysjsoqoj36am,31294355,718
50461,4064,zvcbqsz5959t,31281081,508
50463,4065,9euqvoslvhfr,31279504,246
50473,4066,4kejaowvdrko,31271789,1195
50482,4067,edw3amqi8brz,31264863,255
50485,4068,vunl7ksj3rfm,31262533,326
50491,4069,j07tag64eop0,31258956,130
50492,4070,71ng6ffbcqgv,31257048,382
50497,4071,3s8wqgxit9fx,31254507,142
50518,4072,037419rpiscd,31229531,375
50519,4073,s9qbohmjuor0,31228091,339
50521,4074,thkgbig132r7,31226287,345
50528,4075,p9nmnuz5fkgr,31222367,567
50531,4076,qc896qz16dl2,31219678,684
50532,4077,ng4sueh0ywbi,31218702,579
50538,4078,r94bnrph5qb0,31216954,505
50542,4079,88ee6sfup3jw,31213275,335
50553,4080,gb8x6nzlkkg9,31205844,2337
50558,4081,gf8qd1v37cpn,31203421,249
50572,4082,2zstv3f46skv,31189473,386
50574,4083,smin6lk95bl5,31187040,241
50577,4084,lyu5o2anztc0,31182820,205
50583,4085,vgjlzytra7bv,31176547,177
50586,4086,66d0i4rgd29d,31175508,416
50596,4087,torsbru2y3k8,31166403,676
50598,4088,qlpk1nb9nhlw,31163408,126
50605,4089,km7pz2yski6a,31158891,304
50607,4090,nul5p6mb79ob,31157250,741
50609,4091,o55b0djxl0md,31155648,1039
50621,4092,gtehmne6olu8,31141195,141
50632,4093,nvi1qm4eeh9t,31136553,376
50633,4094,i2i86anr747p,31136483,143
50644,4095,3rfeydljitpw,31131844,124
50652,4096,mdmeagfc5a9c,31125457,538
50653,4097,bxiw99e1hxk4,31122538,149
50655,4098,2mjjhy6x99xt,31121772,1288
50659,4099,i4girhv3hm5s,31117492,136
50673,4100,9ficqbpdyn4e,31105930,613
50677,4101,n14dzckcko64,31103041,136
50679,4102,s16yhh4z54g6,31100825,112
50683,4103,p3dr1lme0jnz,31097712,282
50702,4104,xttca3n0zyqj,31080907,392
50707,4105,et6fglhbhqee,31077890,370
50709,4106,zlsv3oy8ygdd,31075441,398
50710,4107,v0ar19lo853w,31074489,488
50711,4108,bc7264dd56qg,31073391,1487
50721,4109,dqj9293cdpbc,31066262,133
50724,4110,unbfo8d96wrh,31064829,110
50731,4111,rj51jmxn9370,31057266,553
50740,4112,afrrf3nuz995,31049110,119
50746,4113,p3qc4ym503s4,31046224,670
50747,4114,ltjv5pvszug0,31045695,318
50748,4115,i7fzv70n9sui,31044096,378
50754,4116,4ousc1i0hp3s,31041387,400
50756,4117,1gvaqskniwng,31037809,392
50767,4118,h49s96hcd9xl,31031078,364
50791,4119,1f8nuyoa4ud8,31014877,297
50792,4120,k8ovndntia4u,31014694,425
50793,4121,kk3hn8nl6q2p,31014335,196
50796,4122,vm76iototy4i,31013416,135
50797,4123,hhv2fdijq6en,31013274,357
50802,4124,66istfh97twi,31010700,170
50821,4125,qceqgwq6zkhi,30999923,358
50833,4126,jc914ophquo0,30989454,246
50834,4127,ewwoxoinjkh3,30988480,136
50841,4128,ly8jixy8fo9y,30981892,670
50851,4129,skt198eg8asp,30973915,380
50856,4130,t07v2race63b,30969496,473
50863,4131,3vzu8iujjopj,30965777,149
50870,4132,u4sad2mke2n0,30962957,421
50880,4133,vjpzdc7q0562,30951092,216
50888,4134,62993zf4gosf,30942294,9577
50897,4135,jmq07qilmk4o,30931612,393
50898,4136,ljoio5ugqhu7,30929739,806
50904,4137,91dcqueqg20l,30925325,500
50905,4138,d4hh88lwb7ws,30922240,2797
50908,4139,vq5obe4o299m,30920293,388
50927,4140,2kipr5cosq7x,30908759,470
50931,4141,tg61ralvfj1a,30907872,400
50939,4142,die30q8qfh8c,30897732,115
50952,4143,c00rtlerv4tm,30880392,189
50953,4144,96men71bhu52,30879562,377
50959,4145,1l5xpxesa7mc,30874632,5618
50967,4146,82o8rfkb9pm5,30869102,512
50968,4147,ychrgelvetem,30867440,396
50975,4148,mtktux911l54,30861157,145
50979,4149,synobvy29h6m,30859543,376
50981,4150,uaxq0nrh8mk1,30857403,115
50983,4151,gebkw7hjd49y,30855584,351
50991,4152,2t1njpnnl5lp,30851978,132
50995,4153,rwf47kpss4wt,30847407,716
50999,4154,ct1s7ix2i1mo,30846513,481
51011,4155,bo2817kpwpwz,30837018,261
51039,4156,cm4cpf0q7kog,30811932,346
51041,4157,1r5skd4yg4r4,30810189,348
51048,4158,dze5lncaqj7c,30800849,383
51054,4159,2ap5xplh4wnb,30798176,506
51072,4160,5hozluxbqrrf,30785760,374
51081,4161,twvvtufq2ete,30778726,238
51099,4162,21tbnsa23iyn,30755584,353
51106,4163,nle131ludz92,30749816,574
51118,4164,vnki6a25monp,30737368,123
51121,4165,8p3oo3n4vf6w,30735168,394
51133,4166,sd5iee30l43s,30726021,225
51137,4167,j7m3li8df4z8,30723956,730
51145,4168,8ufmuh3r1n79,30717484,305
51146,4169,ezyriff5b50x,30716863,328
51158,4170,yzwokle6hg7d,30709029,730
51162,4171,7u90hlfagtn7,30705332,1463
51166,4172,opzytnd2hgec,30702736,135
51170,4173,61xntkbpwpzy,30698653,512
51175,4174,8wwxl76inpg6,30693845,428
51180,4175,ev7wclnod2pe,30692012,736
51202,4176,u22dvr1y72vy,30673287,364
51204,4177,jrakeja1wz87,30672586,350
51209,4178,cg9bu0540b2v,30670467,142
51215,4179,1fp30rcum10g,30665456,383
51223,4180,95xtzk8h575c,30661521,734
51237,4181,3mkelfulayrx,30648668,387
51247,4182,hk75b0ndy9f1,30636998,1150
51250,4183,7q2z5rygdns0,30636059,126
51251,4184,tyh5b8cqyaip,30635587,383
51254,4185,l4cydgv9gn4x,30631301,626
51255,4186,n25ymlliodam,30630952,160
51263,4187,0uee504k5okg,30627226,248
51266,4188,b52ay98ksdz2,30625668,142
51268,4189,l40kmltporis,30623193,567
51277,4190,izv40b978qdx,30613746,175
51290,4191,ortop3olyh8o,30601122,513
51295,4192,fx0202mckqun,30596420,517
51308,4193,wcffmvxfter0,30586846,124
51321,4194,omek3fo3i365,30575336,363
51335,4195,0pvooeqfhuh3,30564993,129
51336,4196,hevmvel8nqpu,30564469,474
51352,4197,n06wn6vaswiw,30548143,268
51353,4198,li3af05qepdo,30548129,169
51361,4199,w2kppqs3qqg1,30545976,721
51363,4200,hh6bojmkh9us,30545126,377
51364,4201,oxla1jiy1jiq,30544969,179
51367,4202,fhtukjpedbjt,30542929,136
51373,4203,55vbg0d39r7r,30535388,245
51374,4204,g54uyn0hf231,30534727,395
51377,4205,sfc720brpkac,30529746,359
51410,4206,kx8cy38h2ry3,30497569,727
51412,4207,iomzwxqsvlhk,30495915,480
51446,4208,rlwra40isfxr,30470870,298
51462,4209,nwxcguwcvdcf,30461284,381
51465,4210,u7q16lmxoqpc,30459077,170
51466,4211,0klprmzt5ck6,30458843,376
51476,4212,2u73jv0tzhnm,30449907,120
51479,4213,uv7by7keqz8k,30447042,203
51481,4214,5r5t0x2mlxmw,30443108,929
51488,4215,1a2y06gfdlno,30438314,760
51491,4216,5m0i616w3in8,30434332,136
51492,4217,k1ok4ycfvecy,30430245,233
51493,4218,q9pu0owdjxcs,30430226,133
51502,4219,907aom116l14,30423189,331
51510,4220,h0oqoq160c8j,30420179,389
51516,4221,1jz3m28qtaoo,30413464,150
51517,4222,a9pj22twqe2r,30413463,398
51519,4223,1i202l9rmmi5,30412518,249
51526,4224,eel2kjzno4bv,30406134,325
51544,4225,q71zw2i54s8m,30395181,377
51555,4226,32u1mj062wls,30386268,462
51563,4227,zca4uc7w9sfc,30380813,404
51568,4228,jkvyogjt5xh2,30377416,246
51570,4229,4ovig5t7baqa,30373369,368
51573,4230,v40jlgfq1kkm,30371898,123
51587,4231,o4igee7y5x9x,30364028,378
51593,4232,87lsk81pn5jr,30358546,111
51599,4233,rz21yxrlqhf8,30350284,459
51601,4234,ub9rpiia9z6n,30345193,140
51612,4235,h2f65vi17bb6,30332411,201
51624,4236,29yqsszykmni,30321141,285
51627,4237,zn0het1kailu,30319304,474
51637,4238,bxiuqivkjp52,30311963,205
51670,4239,7ravelyrun2g,30293724,382
51672,4240,6f752kr01e0k,30292004,127
51673,4241,a32yio7n2hjm,30291777,368
51675,4242,ndyn1ec6nz0y,30290624,360
51678,4243,8ehq8wafw3t3,30287435,333
51685,4244,yha5bjhizpcu,30282123,127
51689,4245,mas3vz6i843i,30281154,708
51694,4246,9fo5gsvynl3f,30276053,390
51718,4247,9lp0qpsp1zlm,30261880,1117
51733,4248,req95k8sbzra,30246574,734
51737,4249,xjx2e8bfu5gy,30244435,412
51739,4250,1lu4gf5gi6ov,30243225,341
51740,4251,jrjnkvxea5wc,30242381,448
51743,4252,klx25hvc9r8y,30237019,330
51745,4253,llnmmtzoplp7,30236238,514
51753,4254,ago2fb6hgdyq,30232529,359
51761,4255,baxbhq4xbkpe,30224518,124
51763,4256,ip9fsefjowjz,30223323,348
51771,4257,bxvy44z8a8yf,30217175,386
51778,4258,zz7h9zzjss84,30210914,153
51780,4259,do05phpyoiby,30210602,397
51781,4260,z05k0a5f9aym,30208965,307
51783,4261,y9krdonvoi7b,30207646,321
51787,4262,czssgabru88v,30205676,327
51797,4263,pwyyd1v4c24l,30196053,366
51800,4264,xrcfsgy4peqt,30195589,312
51801,4265,81ib1skzvei5,30195085,869
51803,4266,03em8c7dyywi,30193631,391
51820,4267,ynswg4itt9wb,30172895,345
51836,4268,cxnhcn6nfyi4,30163441,267
51854,4269,ax9gzwqimln5,30148499,259
51864,4270,07rvfdrqmwac,30143036,637
51869,4271,3tzcypb1flue,30139057,382
51878,4272,slxfxxs7qjwf,30134464,330
51883,4273,ejvrj9u9j6jo,30133014,110
51886,4274,oc383a0kavd6,30129248,230
51891,4275,rzf3g8hev2p7,30124493,142
51894,4276,avw67s8zs95l,30120274,388
51896,4277,u3ad10v9p1xb,30116506,584
51903,4278,mahn7txfzxxt,30112939,702
51921,4279,zs5oc32ut9t3,30098180,110
51922,4280,n49guxacbseh,30096676,711
51931,4281,bx66qxvbj6gw,30083537,583
51932,4282,bjrfg5tiaacq,30083025,448
51943,4283,7fykyrte623g,30073918,905
51945,4284,fltfhwpjpcug,30072594,223
51947,4285,1coycv7dwqrw,30071634,365
51958,4286,t6tv4e73sno7,30059255,125
51962,4287,xm5jcuvi64fq,30055488,135
51963,4288,60x8aqgvq947,30054702,1395
51971,4289,22tmgdpaaiww,30052883,215
51983,4290,qfrwgx9cp0gt,30041522,381
51984,4291,w0dufauec5xp,30041005,120
51999,4292,5648w0scgcs4,30029378,356
52003,4293,nna0t04k49bz,30026939,742
52020,4294,z9f0cvxtr5q4,30014658,1459
52021,4295,3vv5pnleni97,30014088,600
52028,4296,nntazif7jsnk,30009070,725
52033,4297,nkdpbymck4rf,30001428,727
52047,4298,kixbk8licgx4,29988799,528
52050,4299,dzdn153d22xj,29987726,381
52051,4300,bi8egb74c520,29985583,232
52057,4301,lua5d5dlut0x,29982550,690
52059,4302,2vb24g87w7bn,29981598,372
52061,4303,7hs4hk1bhfue,29980224,1109
52065,4304,dnh8qxs925j4,29978203,375
52072,4305,y7smwyc4d1pj,29974489,386
52073,4306,vrsugrsz07sv,29974452,527
52082,4307,309lr012jpca,29965026,475
52083,4308,euklezg8lx6j,29964522,293
52086,4309,1cckegz1sx4s,29962920,387
52097,4310,04odqhkta3bt,29958413,156
52104,4311,2o4m7rv1i79b,29948283,510
52106,4312,p1aiez0uv9u9,29945047,134
52109,4313,oty0gd7rdhv6,29944167,311
52112,4314,wvbli2c0bpwq,29942533,374
52114,4315,0pd0y5fjtk51,29941868,386
52120,4316,756qkvaokgwf,29939887,111
52129,4317,k1rbtx1p4726,29932952,476
52139,4318,6wxgpwmzf51k,29922656,167
52141,4319,mh20bij7ebto,29920601,283
52151,4320,lu4dxyzeolzz,29910103,370
52153,4321,zombil6dzq6c,29908250,198
52159,4322,3xn8ns4ax1aj,29901464,578
52167,4323,hwnmujldlrei,29893500,198
52184,4324,pr8jklghocx9,29874400,394
52189,4325,3glrhpb88z7l,29872724,379
52193,4326,lxst6ufcz6w7,29869308,359
52194,4327,0y8j9rwoh8ak,29868234,129
52198,4328,1uotk7h6v3e8,29866618,282
52200,4329,1vgov69k47u3,29866187,981
52212,4330,e3yi4bzrvvix,29857114,2035
52217,4331,cd7h7of28wpb,29852130,301
52219,4332,20vdi5hptykn,29851378,377
52225,4333,i2kkukxyncfi,29846647,1164
52230,4334,avpxjwvxx467,29842164,306
52240,4335,7v7lnvc2jvzt,29832209,250
52246,4336,3u04jlti98o1,29829732,280
52254,4337,l2h8up3v94pk,29823349,380
52260,4338,xqsv1gui5hmb,29820873,287
52271,4339,hmojwiy6ryva,29813056,329
52288,4340,bfj6cenmez8a,29802649,132
52296,4341,7so4bb584d2g,29795249,383
52300,4342,76z70upi2cz5,29792187,177
52303,4343,0tx18okgkzwt,29790043,133
52304,4344,p24che2v2p2o,29788539,550
52308,4345,8i90q6baa8ef,29786322,128
52313,4346,p7wr5abi948b,29782186,323
52319,4347,4erbox965ix2,29779575,207
52322,4348,mr7nfufzi6mx,29777024,387
52329,4349,ogpr1ys0o568,29766143,139
52330,4350,ebtqcyyinn22,29766074,429
52336,4351,bqxqd7u6japy,29761061,302
52340,4352,opd3vf08tup6,29757162,309
52351,4353,vr5ku6w2mhtr,29745824,117
52354,4354,ksryt0jn4htk,29743816,291
52355,4355,rrhmhpw18193,29740887,396
52369,4356,dolbbr0tcrvj,29728718,138
52370,4357,xwhp44j2xkm6,29728683,997
52371,4358,7tbqhtlx8v1i,29728067,151
52383,4359,xctdegr84cxx,29720586,367
52385,4360,rw2l5i75kpbb,29720380,710
52389,4361,lutqnwdc9tis,29714308,325
52390,4362,4t3tpgivdfuh,29714146,514
52396,4363,7btt32k1rpwf,29703972,373
52401,4364,r86ikljhhd86,29700762,257
52406,4365,wy2dyczfadio,29697967,130
52407,4366,y51j5sseyolt,29696650,358
52411,4367,lrsm5l8w57be,29695543,1190
52415,4368,tl2wfrh538g2,29694498,635
52416,4369,fn1tgvbujsfm,29693633,398
52417,4370,1pyeh60jyh3p,29693570,382
52419,4371,ah0r21pzau6r,29692210,390
52433,4372,cnq9btjk543i,29675864,437
52437,4373,aamefhjtwgk3,29673875,185
52446,4374,jw61uk75iycv,29666988,356
52457,4375,gtw1ytvl13ar,29653473,285
52464,4376,n4blsbzxhngy,29649092,181
52471,4377,h3ehxfuvqnn4,29645799,719
52475,4378,7w78tjufc2ov,29643705,383
52489,4379,gjxfui76a6up,29632301,129
52529,4380,ye92kdr5bx5k,29612522,220
52534,4381,57uklfd606j7,29607868,372
52549,4382,k9q3xhfoawr9,29601080,480
52550,4383,zwiy5f8942vt,29598996,234
52555,4384,abc5zfirl318,29592647,375
52562,4385,7fx1h632z878,29590073,868
52564,4386,xamtkmkwkohz,29587483,114
52572,4387,3jam1f7xo1du,29583777,440
52576,4388,t40xt1kao3mw,29580292,703
52583,4389,xzrgwxtfmgaz,29572293,377
52585,4390,u8kqjxze7pl6,29571963,783
52594,4391,1we557v0sgsr,29562966,146
52600,4392,pzswoubxlytk,29557381,259
52613,4393,h753stypayz8,29549820,226
52616,4394,kswrzwfrp39a,29546832,326
52630,4395,5wgez9gmp2ib,29532058,390
52638,4396,iclwu7w51j3w,29516113,1002
52645,4397,lk572j1mn2n4,29514017,147
52646,4398,bat0c5dvwwfb,29513209,982
52651,4399,5fr9fetzdbos,29510379,882
52658,4400,qkefv4dl4o1z,29502425,181
52662,4401,ruahi7pcjh14,29498219,620
52686,4402,ckxak8mmvawe,29478928,312
52689,4403,ynczuh1xjf6l,29477425,375
52694,4404,1fl5mml7aywx,29470290,223
52700,4405,2196xkjut939,29463584,345
52701,4406,67fil2h3822v,29463259,370
52711,4407,crjw408d28ns,29454981,254
52720,4408,lijyxrcvnhzg,29445774,233
52730,4409,x8hflz2bemql,29442145,3824
52732,4410,4271yccbr7sw,29439881,345
52739,4411,gm0m1gubaari,29431234,173
52749,4412,poecheql386y,29424092,467
52772,4413,fh954j6nfwq6,29414965,1070
52792,4414,emysq312y94k,29402751,134
52801,4415,ootxez5xodxx,29397656,384
52808,4416,dzh91h9fcj8h,29392053,121
52813,4417,m1y7fds3ojup,29387166,581
52827,4418,uuyb0mik07f0,29376416,550
52829,4419,3szfkd4gb7hf,29375602,128
52832,4420,jvh5pf0er642,29375439,106
52834,4421,halluqxlxhdt,29374789,489
52836,4422,kjfqlrt8tlmg,29372333,361
52839,4423,xhz7rulqe12f,29368843,126
52841,4424,gzejjyo0ogcw,29367826,135
52844,4425,dusb7gj5acy9,29365538,220
52855,4426,mgvvsr49rv9y,29358924,111
52860,4427,ch15225zut2s,29356531,343
52867,4428,o3x7n5012wf0,29353278,111
52891,4429,245rjpfzmp94,29327452,143
52894,4430,mrpuhtprj6va,29324338,445
52895,4431,6pgbomthuzps,29324305,327
52900,4432,xdxrdr6j5seb,29315812,117
52904,4433,bcojwrdy73br,29312645,374
52909,4434,3rxaapjttzgu,29311863,254
52920,4435,lvum3x6alocz,29294676,122
52930,4436,4gu6acwgfj7p,29290486,233
52944,4437,ci8871er1cfk,29283598,770
52949,4438,ixfczkuigzjm,29280248,251
52973,4439,x964kqllhlo5,29260206,375
52984,4440,5gf9ag8da8td,29253879,872
52988,4441,adqhmcd1dxel,29250248,306
52990,4442,6czphnpjwhvw,29249844,414
52999,4443,0p6ih8mnob97,29238742,529
53002,4444,nmuna2inl7gy,29237141,386
53012,4445,b6w09rijf5fn,29226022,197
53031,4446,jmcph5hvvpw9,29208833,274
53046,4447,ejfiv1tbf8mx,29197939,363
53048,4448,k6woedg2uoup,29196870,122
53050,4449,jqqmxcvp8u5l,29195730,268
53055,4450,cg1r50i0icg8,29194125,194
53056,4451,r35k4ny3tn0d,29192568,253
53060,4452,2cwg2kpo2i9i,29190276,8172
53061,4453,vv5mqd3hx1tz,29189225,363
53097,4454,dvzy9nq6ug6w,29160243,381
53103,4455,pxttyntztjs8,29157230,381
53107,4456,jx6vsuhmawo2,29153949,259
53108,4457,fvnday537dvh,29152942,917
53109,4458,ox291e2getzs,29152541,119
53111,4459,rizykcmqgxy1,29150816,369
53116,4460,gcx6rd4fep5m,29146516,319
53134,4461,9gga9l0lt3sl,29138847,240
53135,4462,sgnhd79u1nn7,29137679,120
53145,4463,pvdj57gyr8ou,29131397,395
53149,4464,6q55b703wfp5,29128729,371
53165,4465,9wez66o58kr9,29119258,254
53175,4466,cxbfuikbti18,29111691,599
53176,4467,ir7b7lzragnv,29111426,543
53177,4468,cct2wp5l9dbt,29110401,121
53184,4469,qficu4gkri0q,29106130,291
53187,4470,90ds76pm29ud,29104420,542
53190,4471,s1lofu0a3kca,29103803,113
53203,4472,1ez6mo8l8xfm,29095550,401
53209,4473,ifa7rz8rra72,29089788,577
53215,4474,v0o7iuawslch,29085329,373
53220,4475,e32cjaxnlbtp,29082803,115
53232,4476,nmu1183dwj9k,29072927,288
53235,4477,con85khh8l5c,29072000,114
53240,4478,dlojdp5v93gh,29069781,284
53260,4479,zebdl0aykbpr,29055396,543
53266,4480,vdjkr8tq0kam,29047092,327
53273,4481,9f288kyylwn1,29042861,588
53274,4482,lb02pj5qzzhh,29041715,371
53275,4483,wvxnlbfpjvog,29041114,504
53279,4484,gzihlglq5hfp,29037550,155
53284,4485,7wnoj4lqowbe,29036014,157
53291,4486,t793iowxtqf3,29029769,385
53293,4487,qd2k5005xjk2,29029372,365
53294,4488,8x3adjy6m2sc,29029274,227
53295,4489,08stsgmav9s8,29029124,288
53297,4490,2h4mvb5bgob1,29027898,637
53306,4491,qf11emo4yejq,29022202,231
53307,4492,ukjg97589kb3,29022200,369
53310,4493,inzgulgd75sa,29018896,355
53313,4494,ojwzrq4zg6p5,29018000,365
53316,4495,iy4l252kwayt,29016717,170
53335,4496,ve6g24usyqqd,28995856,376
53336,4497,7ys7mye57t9d,28995379,123
53339,4498,wku6e9umlsn3,28992942,161
53340,4499,snwfeighk1l1,28990505,380
53347,4500,frxp4n2tj1gc,28987247,375
53348,4501,woep6aoomr6m,28986922,448
53358,4502,ckqd683krw70,28977981,201
53370,4503,0d20ynbpvn7r,28971478,545
53384,4504,mzvz7je8osb2,28963652,659
53385,4505,4ogeeh15oqru,28963465,262
53399,4506,0wkqityry8gj,28958441,3028
53400,4507,f56ay8dmdbh9,28957961,199
53404,4508,euy27jbilz1f,28954948,369
53407,4509,mj18ji7h0jrp,28953358,109
53412,4510,8o0o2mbq1ddf,28950077,552
53413,4511,8bn60abdxlb1,28949257,260
53414,4512,1tjc71r6qd30,28947570,369
53425,4513,1pr3sd06x73d,28937316,349
53426,4514,5wrw75vs4ra1,28937041,258
53439,4515,mdyqyn59htze,28923125,122
53447,4516,3jkuz3eu52t6,28917691,748
53454,4517,pq1wp29a2w4f,28910868,372
53464,4518,1ghau97py4sf,28906602,127
53475,4519,1p5cy5gps35r,28893207,124
53482,4520,fyw98rn4us4j,28888148,368
53487,4521,o1s2t9pg61q2,28886531,407
53488,4522,kjcao3yy7w8j,28885422,361
53496,4523,e3rnt07vztt2,28879985,378
